8, 7, 87, 87
4, 1, 14, 14
5, 4, 45, 45
1, 7, 71, 71
8, 3, 38, 38
8, 6, 86, 86
7, 1, 71, 71
1, 8, 18, 18
7, 6, 67, 67
4, 4, 44, 44
7, 5, 57, 57
3, 2, 23, 23
7, 8, 87, 87
3, 4, 43, 43
7, 1, 71, 71
7, 8, 78, 78
7, 1, 17, 17
9, 1, 91, 91
3, 7, 37, 37
9, 1, 91, 91
2, 9, 92, 92
5, 3, 53, 53
4, 2, 42, 42
6, 8, 68, 68
9, 4, 49, 49
5, 5, 55, 55
6, 7, 67, 67
2, 7, 27, 27
3, 8, 38, 38
9, 9, 99, 99
1, 6, 16, 16
8, 1, 81, 81
7, 4, 47, 47
6, 9, 96, 96
8, 6, 86, 86
5, 4, 54, 54
9, 6, 69, 69
7, 4, 74, 74
3, 4, 34, 34
7, 5, 75, 75
8, 9, 89, 89
8, 3, 83, 83
2, 4, 42, 42
6, 5, 65, 65
3, 1, 13, 13
1, 2, 12, 12
9, 5, 59, 59
9, 3, 93, 93
5, 3, 35, 35
5, 7, 57, 57
2, 7, 72, 72
8, 1, 18, 18
6, 5, 56, 56
8, 1, 18, 18
2, 8, 28, 28
4, 7, 47, 47
2, 5, 52, 52
6, 3, 36, 36
8, 5, 58, 58
2, 7, 72, 72
1, 7, 71, 71
2, 4, 42, 42
5, 6, 56, 56
1, 7, 17, 17
1, 4, 14, 14
2, 9, 29, 29
7, 5, 75, 75
7, 5, 57, 57
1, 1, 11, 11
2, 5, 25, 25
6, 9, 96, 96
6, 8, 68, 68
3, 2, 23, 23
1, 8, 18, 18
3, 1, 13, 13
9, 6, 96, 96
4, 1, 41, 41
9, 2, 92, 92
8, 5, 85, 85
6, 9, 96, 96
2, 9, 29, 29
8, 9, 89, 89
3, 5, 35, 35
2, 2, 22, 22
4, 9, 49, 49
2, 8, 82, 82
5, 8, 58, 58
7, 9, 79, 79
3, 3, 33, 33
5, 1, 15, 15
6, 7, 76, 76
5, 2, 25, 25
4, 4, 44, 44
6, 1, 61, 61
1, 5, 51, 51
8, 8, 88, 88
2, 9, 92, 92
3, 7, 37, 37
8, 2, 82, 82
8, 2, 28, 28
1, 3, 31, 31
9, 3, 93, 93
7, 9, 79, 79
5, 3, 53, 53
3, 6, 36, 36
1, 6, 16, 16
7, 8, 87, 87
8, 7, 87, 87
6, 6, 66, 66
2, 3, 32, 32
5, 7, 57, 57
9, 2, 29, 29
1, 5, 51, 51
5, 4, 54, 54
3, 4, 43, 43
8, 7, 87, 87
2, 1, 12, 12
7, 1, 17, 17
7, 3, 73, 73
3, 6, 36, 36
9, 9, 99, 99
4, 9, 94, 94
2, 4, 42, 42
2, 2, 22, 22
3, 9, 39, 39
6, 8, 86, 86
5, 8, 58, 58
1, 9, 91, 91
2, 9, 92, 92
7, 2, 72, 72
4, 8, 84, 84
8, 5, 85, 85
2, 4, 42, 42
4, 9, 49, 49
5, 6, 56, 56
7, 9, 79, 79
6, 4, 64, 64
7, 2, 72, 72
2, 1, 12, 12
2, 3, 32, 32
7, 7, 77, 77
5, 8, 85, 85
2, 2, 22, 22
2, 8, 82, 82
8, 7, 78, 78
4, 1, 41, 41
2, 9, 92, 92
7, 3, 37, 37
9, 6, 96, 96
9, 9, 99, 99
9, 7, 79, 79
7, 1, 71, 71
2, 2, 22, 22
7, 8, 87, 87
1, 6, 16, 16
2, 7, 72, 72
5, 5, 55, 55
6, 6, 66, 66
2, 9, 92, 92
4, 1, 41, 41
8, 9, 98, 98
9, 3, 93, 93
7, 5, 57, 57
8, 7, 87, 87
1, 4, 41, 41
4, 5, 54, 54
5, 5, 55, 55
1, 9, 19, 19
9, 1, 91, 91
9, 2, 29, 29
7, 1, 17, 17
2, 3, 32, 32
2, 5, 25, 25
1, 7, 17, 17
6, 5, 65, 65
5, 4, 54, 54
2, 2, 22, 22
2, 2, 22, 22
9, 6, 96, 96
3, 4, 43, 43
9, 2, 29, 29
4, 2, 42, 42
8, 9, 98, 98
2, 3, 32, 32
1, 1, 11, 11
9, 6, 96, 96
9, 3, 39, 39
6, 9, 96, 96
6, 7, 76, 76
9, 5, 59, 59
1, 6, 16, 16
7, 9, 97, 97
6, 3, 63, 63
5, 6, 65, 65
8, 7, 78, 78
2, 2, 22, 22
3, 5, 53, 53
8, 8, 88, 88
6, 7, 67, 67
9, 9, 99, 99
4, 2, 24, 24
9, 9, 99, 99
2, 3, 32, 32
5, 8, 58, 58
5, 4, 54, 54
9, 5, 95, 95
7, 9, 97, 97
9, 1, 91, 91
2, 6, 26, 26
8, 8, 88, 88
7, 5, 57, 57
1, 5, 15, 15
4, 3, 34, 34
5, 3, 35, 35
5, 2, 25, 25
5, 2, 25, 25
1, 7, 17, 17
3, 4, 34, 34
9, 9, 99, 99
9, 3, 39, 39
7, 1, 71, 71
7, 3, 73, 73
7, 8, 87, 87
4, 5, 54, 54
8, 7, 78, 78
1, 9, 91, 91
9, 8, 98, 98
1, 2, 21, 21
2, 1, 12, 12
4, 5, 45, 45
3, 9, 39, 39
5, 5, 55, 55
9, 6, 96, 96
2, 6, 26, 26
8, 9, 89, 89
2, 9, 92, 92
3, 3, 33, 33
3, 6, 36, 36
7, 5, 57, 57
2, 2, 22, 22
2, 9, 29, 29
3, 5, 35, 35
2, 7, 27, 27
6, 7, 76, 76
7, 7, 77, 77
6, 3, 63, 63
2, 9, 29, 29
9, 4, 94, 94
1, 2, 12, 12
4, 8, 84, 84
9, 3, 39, 39
1, 8, 81, 81
7, 6, 76, 76
9, 9, 99, 99
8, 7, 78, 78
5, 3, 35, 35
8, 6, 86, 86
8, 6, 86, 86
7, 9, 97, 97
4, 4, 44, 44
9, 2, 92, 92
9, 9, 99, 99
5, 6, 56, 56
8, 6, 86, 86
1, 7, 17, 17
6, 5, 56, 56
4, 2, 42, 42
3, 8, 83, 83
7, 8, 87, 87
1, 7, 71, 71
4, 1, 14, 14
8, 9, 89, 89
1, 3, 31, 31
1, 6, 61, 61
9, 7, 97, 97
1, 4, 41, 41
7, 1, 71, 71
2, 3, 23, 23
5, 6, 65, 65
4, 5, 54, 54
7, 7, 77, 77
1, 6, 61, 61
1, 4, 41, 41
9, 5, 59, 59
9, 2, 92, 92
3, 4, 34, 34
1, 1, 11, 11
3, 3, 33, 33
6, 8, 86, 86
4, 1, 41, 41
7, 7, 77, 77
5, 3, 53, 53
4, 8, 84, 84
5, 5, 55, 55
3, 2, 23, 23
9, 4, 94, 94
8, 7, 78, 78
4, 5, 54, 54
8, 9, 98, 98
4, 1, 14, 14
1, 8, 18, 18
9, 4, 49, 49
6, 1, 16, 16
5, 5, 55, 55
3, 6, 36, 36
5, 1, 51, 51
9, 5, 59, 59
9, 3, 93, 93
9, 4, 94, 94
7, 2, 72, 72
5, 8, 58, 58
6, 1, 16, 16
2, 1, 12, 12
8, 5, 58, 58
2, 4, 24, 24
8, 5, 85, 85
2, 7, 27, 27
6, 2, 62, 62
2, 3, 23, 23
7, 5, 57, 57
4, 5, 45, 45
7, 3, 37, 37
6, 3, 36, 36
6, 9, 69, 69
9, 4, 94, 94
6, 1, 16, 16
1, 4, 14, 14
7, 4, 47, 47
1, 1, 11, 11
6, 9, 96, 96
3, 3, 33, 33
3, 7, 73, 73
4, 1, 14, 14
1, 5, 51, 51
2, 8, 82, 82
3, 4, 43, 43
5, 2, 52, 52
4, 3, 43, 43
5, 1, 15, 15
9, 8, 98, 98
4, 6, 46, 46
1, 5, 51, 51
7, 6, 76, 76
6, 2, 26, 26
5, 3, 53, 53
9, 1, 19, 19
1, 6, 16, 16
4, 3, 43, 43
3, 3, 33, 33
3, 1, 31, 31
7, 2, 27, 27
2, 9, 92, 92
7, 6, 67, 67
6, 6, 66, 66
6, 2, 26, 26
9, 4, 49, 49
7, 1, 17, 17
7, 2, 27, 27
2, 2, 22, 22
4, 8, 84, 84
4, 8, 84, 84
3, 5, 53, 53
9, 3, 93, 93
2, 3, 32, 32
8, 8, 88, 88
9, 8, 98, 98
9, 9, 99, 99
4, 1, 41, 41
1, 4, 14, 14
3, 6, 36, 36
9, 3, 93, 93
7, 4, 47, 47
8, 6, 86, 86
2, 8, 28, 28
4, 7, 47, 47
9, 4, 49, 49
4, 3, 34, 34
1, 8, 18, 18
1, 7, 71, 71
3, 4, 34, 34
6, 5, 56, 56
4, 7, 74, 74
2, 7, 27, 27
2, 8, 82, 82
3, 4, 43, 43
9, 9, 99, 99
6, 5, 65, 65
1, 2, 21, 21
7, 6, 76, 76
4, 8, 84, 84
4, 5, 54, 54
3, 1, 31, 31
1, 6, 61, 61
6, 4, 46, 46
1, 4, 41, 41
9, 4, 94, 94
5, 8, 58, 58
7, 3, 73, 73
8, 8, 88, 88
1, 8, 18, 18
1, 8, 18, 18
5, 3, 35, 35
3, 8, 83, 83
7, 5, 75, 75
1, 1, 11, 11
3, 4, 43, 43
8, 3, 38, 38
7, 4, 74, 74
8, 6, 86, 86
2, 7, 72, 72
4, 4, 44, 44
4, 6, 64, 64
3, 1, 13, 13
6, 7, 67, 67
7, 8, 78, 78
9, 6, 96, 96
2, 3, 23, 23
4, 8, 84, 84
8, 7, 78, 78
5, 7, 57, 57
1, 2, 12, 12
9, 1, 91, 91
5, 5, 55, 55
6, 8, 68, 68
7, 9, 79, 79
1, 5, 15, 15
5, 1, 51, 51
3, 9, 93, 93
1, 5, 51, 51
6, 4, 64, 64
4, 6, 46, 46
3, 3, 33, 33
9, 3, 93, 93
6, 1, 61, 61
8, 3, 83, 83
6, 6, 66, 66
9, 9, 99, 99
7, 9, 97, 97
5, 9, 59, 59
4, 8, 48, 48
6, 1, 16, 16
2, 6, 62, 62
2, 8, 82, 82
6, 4, 46, 46
3, 8, 38, 38
2, 3, 32, 32
8, 9, 89, 89
3, 2, 23, 23
4, 1, 41, 41
3, 4, 34, 34
9, 9, 99, 99
4, 1, 14, 14
2, 4, 42, 42
8, 8, 88, 88
4, 5, 54, 54
7, 5, 75, 75
6, 6, 66, 66
3, 2, 32, 32
6, 3, 36, 36
5, 2, 52, 52
2, 6, 26, 26
5, 3, 53, 53
5, 4, 45, 45
5, 5, 55, 55
8, 2, 28, 28
3, 3, 33, 33
4, 6, 46, 46
6, 2, 62, 62
3, 8, 83, 83
2, 7, 72, 72
2, 7, 72, 72
5, 7, 57, 57
1, 6, 16, 16
3, 9, 39, 39
6, 9, 69, 69
9, 5, 59, 59
4, 1, 41, 41
4, 7, 47, 47
8, 5, 85, 85
8, 2, 82, 82
4, 2, 42, 42
7, 6, 67, 67
6, 8, 86, 86
2, 9, 92, 92
3, 8, 83, 83
8, 2, 28, 28
1, 3, 13, 13
3, 7, 37, 37
5, 7, 75, 75
5, 5, 55, 55
1, 5, 15, 15
2, 9, 92, 92
7, 8, 78, 78
5, 3, 35, 35
3, 5, 53, 53
4, 2, 24, 24
3, 3, 33, 33
5, 9, 59, 59
6, 7, 67, 67
6, 6, 66, 66
6, 2, 62, 62
1, 6, 61, 61
6, 6, 66, 66
5, 3, 53, 53
5, 5, 55, 55
4, 6, 64, 64
6, 3, 36, 36
1, 1, 11, 11
5, 5, 55, 55
8, 8, 88, 88
7, 5, 75, 75
4, 7, 74, 74
4, 3, 43, 43
1, 9, 19, 19
1, 4, 41, 41
7, 5, 57, 57
4, 3, 34, 34
7, 1, 17, 17
6, 6, 66, 66
1, 4, 14, 14
6, 1, 16, 16
8, 4, 48, 48
8, 7, 87, 87
2, 5, 52, 52
6, 1, 16, 16
5, 7, 75, 75
1, 5, 15, 15
2, 8, 28, 28
5, 2, 25, 25
2, 6, 26, 26
9, 2, 92, 92
4, 4, 44, 44
8, 9, 98, 98
3, 5, 35, 35
9, 6, 69, 69
6, 4, 46, 46
3, 9, 93, 93
9, 7, 97, 97
3, 6, 36, 36
3, 9, 93, 93
4, 6, 64, 64
5, 8, 85, 85
4, 8, 48, 48
9, 4, 49, 49
1, 1, 11, 11
6, 3, 36, 36
4, 6, 46, 46
9, 9, 99, 99
3, 2, 32, 32
6, 8, 86, 86
1, 3, 31, 31
1, 2, 21, 21
2, 8, 82, 82
4, 2, 42, 42
2, 6, 62, 62
4, 2, 24, 24
2, 8, 28, 28
6, 6, 66, 66
7, 5, 75, 75
3, 1, 13, 13
8, 7, 87, 87
7, 3, 37, 37
3, 2, 23, 23
5, 9, 95, 95
8, 7, 87, 87
7, 7, 77, 77
7, 3, 37, 37
9, 1, 91, 91
5, 1, 15, 15
8, 8, 88, 88
7, 6, 67, 67
7, 7, 77, 77
2, 4, 24, 24
2, 6, 26, 26
7, 9, 97, 97
4, 1, 14, 14
8, 2, 82, 82
2, 3, 23, 23
3, 2, 32, 32
2, 3, 32, 32
5, 1, 51, 51
1, 8, 81, 81
8, 6, 86, 86
5, 8, 85, 85
5, 5, 55, 55
2, 8, 28, 28
7, 3, 37, 37
7, 8, 78, 78
4, 8, 48, 48
3, 6, 63, 63
6, 4, 46, 46
3, 1, 13, 13
6, 4, 46, 46
4, 2, 42, 42
1, 5, 51, 51
2, 3, 32, 32
4, 4, 44, 44
6, 5, 65, 65
9, 3, 39, 39
7, 6, 76, 76
6, 5, 56, 56
4, 9, 94, 94
7, 9, 97, 97
7, 2, 72, 72
9, 6, 69, 69
4, 1, 41, 41
9, 8, 89, 89
2, 9, 29, 29
9, 9, 99, 99
7, 1, 71, 71
1, 7, 17, 17
9, 2, 92, 92
8, 7, 87, 87
5, 2, 25, 25
6, 8, 86, 86
6, 1, 61, 61
3, 7, 37, 37
7, 9, 97, 97
5, 2, 25, 25
1, 6, 61, 61
8, 9, 98, 98
4, 5, 54, 54
6, 9, 69, 69
4, 7, 47, 47
6, 2, 62, 62
4, 1, 14, 14
6, 5, 56, 56
7, 6, 76, 76
7, 1, 17, 17
4, 7, 74, 74
6, 1, 61, 61
4, 9, 49, 49
8, 9, 89, 89
1, 5, 15, 15
8, 3, 38, 38
4, 8, 84, 84
3, 1, 13, 13
5, 8, 85, 85
5, 7, 75, 75
8, 7, 87, 87
3, 6, 63, 63
8, 8, 88, 88
7, 9, 97, 97
5, 8, 58, 58
2, 4, 42, 42
2, 2, 22, 22
3, 7, 37, 37
2, 4, 24, 24
2, 9, 92, 92
2, 2, 22, 22
2, 4, 42, 42
9, 8, 98, 98
8, 4, 84, 84
2, 2, 22, 22
9, 4, 94, 94
5, 5, 55, 55
4, 3, 34, 34
1, 4, 41, 41
6, 4, 46, 46
2, 6, 62, 62
3, 6, 63, 63
7, 8, 78, 78
4, 5, 54, 54
8, 2, 82, 82
5, 6, 56, 56
1, 6, 61, 61
3, 7, 73, 73
6, 4, 46, 46
3, 5, 53, 53
8, 9, 89, 89
7, 1, 71, 71
8, 2, 28, 28
4, 3, 34, 34
2, 4, 42, 42
5, 9, 95, 95
6, 7, 76, 76
2, 5, 52, 52
1, 4, 41, 41
2, 1, 12, 12
6, 1, 16, 16
5, 9, 95, 95
2, 8, 28, 28
3, 8, 38, 38
6, 2, 26, 26
5, 6, 56, 56
6, 4, 46, 46
8, 5, 58, 58
4, 7, 47, 47
4, 7, 74, 74
2, 4, 42, 42
3, 2, 32, 32
2, 5, 25, 25
6, 8, 68, 68
1, 7, 71, 71
1, 8, 81, 81
5, 8, 85, 85
3, 9, 39, 39
3, 2, 23, 23
4, 3, 34, 34
1, 9, 19, 19
1, 8, 18, 18
1, 3, 31, 31
8, 3, 38, 38
1, 5, 15, 15
7, 1, 71, 71
1, 7, 17, 17
8, 9, 89, 89
9, 7, 79, 79
9, 2, 92, 92
7, 6, 76, 76
3, 1, 31, 31
3, 8, 83, 83
6, 2, 62, 62
2, 6, 26, 26
5, 3, 35, 35
8, 8, 88, 88
1, 1, 11, 11
7, 3, 73, 73
1, 3, 13, 13
2, 6, 26, 26
5, 9, 59, 59
5, 2, 52, 52
6, 1, 16, 16
2, 1, 21, 21
1, 3, 13, 13
2, 1, 21, 21
3, 2, 23, 23
5, 8, 85, 85
5, 4, 54, 54
3, 5, 53, 53
6, 8, 68, 68
8, 8, 88, 88
5, 8, 85, 85
5, 8, 85, 85
6, 7, 76, 76
3, 1, 13, 13
3, 4, 34, 34
1, 6, 16, 16
7, 5, 75, 75
9, 7, 79, 79
2, 4, 42, 42
5, 7, 57, 57
6, 7, 67, 67
9, 4, 49, 49
5, 2, 25, 25
6, 9, 96, 96
4, 6, 46, 46
1, 3, 13, 13
4, 2, 24, 24
5, 8, 58, 58
7, 1, 17, 17
9, 3, 39, 39
7, 9, 79, 79
4, 8, 84, 84
1, 5, 51, 51
6, 9, 69, 69
8, 1, 81, 81
1, 1, 11, 11
6, 6, 66, 66
7, 8, 78, 78
5, 9, 95, 95
8, 4, 48, 48
1, 8, 81, 81
3, 5, 35, 35
1, 2, 21, 21
9, 1, 19, 19
1, 2, 12, 12
4, 2, 42, 42
3, 2, 32, 32
2, 3, 32, 32
2, 2, 22, 22
2, 4, 24, 24
4, 3, 34, 34
6, 5, 56, 56
7, 4, 74, 74
2, 8, 82, 82
9, 9, 99, 99
7, 9, 79, 79
6, 2, 62, 62
2, 5, 52, 52
5, 5, 55, 55
4, 8, 48, 48
9, 1, 91, 91
2, 3, 23, 23
5, 3, 53, 53
3, 3, 33, 33
1, 9, 91, 91
1, 2, 21, 21
1, 4, 41, 41
8, 2, 82, 82
2, 2, 22, 22
1, 1, 11, 11
9, 6, 69, 69
4, 9, 49, 49
2, 6, 62, 62
4, 7, 47, 47
2, 5, 25, 25
6, 2, 62, 62
5, 6, 56, 56
9, 9, 99, 99
6, 9, 69, 69
2, 1, 12, 12
5, 6, 56, 56
6, 3, 63, 63
8, 1, 81, 81
7, 5, 75, 75
4, 5, 45, 45
2, 5, 52, 52
4, 1, 14, 14
4, 3, 43, 43
6, 2, 62, 62
5, 7, 75, 75
6, 5, 56, 56
4, 3, 34, 34
2, 4, 24, 24
5, 8, 58, 58
6, 4, 46, 46
8, 8, 88, 88
5, 8, 85, 85
1, 8, 81, 81
8, 1, 81, 81
8, 9, 98, 98
2, 6, 26, 26
6, 6, 66, 66
4, 5, 54, 54
8, 1, 81, 81
5, 9, 59, 59
7, 7, 77, 77
6, 4, 64, 64
7, 6, 76, 76
1, 7, 17, 17
7, 5, 75, 75
7, 8, 87, 87
4, 1, 41, 41
2, 2, 22, 22
8, 9, 98, 98
5, 1, 15, 15
7, 2, 27, 27
9, 9, 99, 99
5, 5, 55, 55
7, 4, 47, 47
5, 1, 15, 15
7, 7, 77, 77
1, 3, 13, 13
3, 4, 34, 34
3, 4, 43, 43
8, 7, 87, 87
2, 2, 22, 22
4, 1, 14, 14
9, 7, 79, 79
8, 6, 68, 68
9, 7, 79, 79
1, 6, 61, 61
9, 4, 94, 94
8, 7, 87, 87
7, 8, 78, 78
3, 6, 63, 63
2, 4, 24, 24
4, 7, 74, 74
8, 5, 58, 58
3, 1, 13, 13
8, 8, 88, 88
2, 1, 21, 21
7, 2, 72, 72
5, 2, 52, 52
6, 6, 66, 66
8, 8, 88, 88
3, 2, 23, 23
6, 2, 62, 62
9, 6, 69, 69
6, 9, 69, 69
4, 5, 54, 54
7, 9, 79, 79
8, 9, 98, 98
8, 3, 38, 38
7, 9, 97, 97
2, 9, 29, 29
1, 1, 11, 11
4, 7, 74, 74
1, 2, 12, 12
2, 1, 12, 12
6, 4, 46, 46
6, 4, 46, 46
9, 3, 93, 93
3, 3, 33, 33
2, 9, 92, 92
3, 2, 23, 23
8, 1, 81, 81
4, 7, 74, 74
3, 5, 35, 35
9, 2, 29, 29
5, 9, 95, 95
5, 2, 52, 52
6, 2, 62, 62
9, 6, 69, 69
2, 3, 32, 32
7, 1, 71, 71
7, 7, 77, 77
9, 2, 29, 29
3, 4, 43, 43
4, 9, 94, 94
1, 7, 71, 71
9, 7, 79, 79
6, 1, 16, 16
4, 7, 47, 47
6, 3, 36, 36
4, 5, 54, 54
7, 8, 78, 78
2, 7, 72, 72
5, 9, 95, 95
4, 4, 44, 44
6, 8, 68, 68
2, 9, 29, 29
1, 1, 11, 11
8, 8, 88, 88
8, 1, 18, 18
7, 6, 76, 76
5, 7, 57, 57
8, 3, 83, 83
6, 5, 56, 56
2, 9, 92, 92
7, 2, 27, 27
3, 2, 23, 23
8, 8, 88, 88
4, 9, 94, 94
4, 1, 14, 14
1, 3, 13, 13
7, 7, 77, 77
8, 5, 58, 58
9, 8, 98, 98
2, 6, 62, 62
5, 5, 55, 55
1, 8, 18, 18
5, 2, 25, 25
5, 4, 54, 54
5, 7, 57, 57
5, 1, 15, 15
2, 4, 42, 42
1, 1, 11, 11
9, 6, 96, 96
2, 9, 29, 29
2, 9, 29, 29
3, 7, 73, 73
9, 9, 99, 99
6, 7, 67, 67
8, 3, 83, 83
8, 2, 28, 28
5, 9, 59, 59
1, 9, 19, 19
4, 4, 44, 44
1, 5, 51, 51
3, 5, 53, 53
7, 3, 73, 73
4, 8, 48, 48
7, 4, 74, 74
7, 2, 72, 72
5, 2, 25, 25
5, 1, 15, 15
1, 7, 17, 17
2, 6, 26, 26
7, 5, 75, 75
3, 4, 43, 43
2, 6, 26, 26
3, 2, 32, 32
4, 8, 48, 48
2, 4, 24, 24
7, 7, 77, 77
1, 3, 31, 31
6, 2, 26, 26
8, 5, 58, 58
7, 7, 77, 77
9, 6, 69, 69
5, 2, 25, 25
5, 5, 55, 55
8, 3, 38, 38
9, 4, 94, 94
4, 2, 42, 42
3, 2, 32, 32
7, 5, 75, 75
7, 5, 75, 75
8, 4, 84, 84
9, 1, 91, 91
6, 8, 68, 68
5, 1, 51, 51
9, 3, 93, 93
7, 3, 37, 37
3, 4, 43, 43
7, 5, 57, 57
2, 3, 32, 32
9, 7, 79, 79
8, 9, 89, 89
2, 6, 62, 62
1, 8, 81, 81
9, 8, 89, 89
4, 2, 42, 42
4, 5, 45, 45
5, 1, 15, 15
1, 7, 71, 71
8, 2, 28, 28
2, 5, 52, 52
3, 3, 33, 33
2, 4, 24, 24
8, 8, 88, 88
8, 5, 58, 58
9, 6, 96, 96
7, 8, 87, 87
2, 7, 72, 72
7, 4, 74, 74
1, 8, 18, 18
7, 8, 87, 87
3, 6, 63, 63
5, 4, 45, 45
8, 8, 88, 88
4, 2, 42, 42
4, 9, 94, 94
3, 9, 93, 93
2, 3, 32, 32
6, 4, 46, 46
7, 6, 67, 67
1, 5, 51, 51
1, 9, 91, 91
1, 1, 11, 11
1, 3, 13, 13
9, 3, 39, 39
1, 6, 16, 16
8, 8, 88, 88
9, 1, 19, 19
6, 8, 68, 68
6, 5, 65, 65
2, 5, 52, 52
6, 8, 86, 86
2, 5, 25, 25
4, 6, 46, 46
9, 7, 79, 79
7, 4, 47, 47
6, 2, 62, 62
8, 1, 81, 81
3, 4, 34, 34
7, 5, 75, 75
3, 8, 38, 38
4, 7, 74, 74
5, 5, 55, 55
8, 1, 81, 81
7, 5, 57, 57
8, 8, 88, 88
3, 5, 53, 53
3, 3, 33, 33
9, 9, 99, 99
5, 3, 35, 35
4, 1, 41, 41
5, 6, 65, 65
5, 8, 85, 85
4, 5, 45, 45
3, 3, 33, 33
7, 8, 87, 87
8, 3, 83, 83
3, 4, 34, 34
1, 6, 16, 16
7, 7, 77, 77
6, 4, 64, 64
8, 5, 85, 85
3, 3, 33, 33
8, 5, 85, 85
4, 8, 84, 84
3, 8, 83, 83
1, 3, 31, 31
5, 5, 55, 55
1, 3, 13, 13
9, 9, 99, 99
9, 5, 95, 95
4, 7, 74, 74
9, 5, 95, 95
4, 2, 24, 24
7, 8, 87, 87
8, 6, 68, 68
5, 9, 95, 95
4, 8, 48, 48
3, 6, 63, 63
2, 7, 27, 27
1, 3, 31, 31
4, 2, 24, 24
6, 4, 46, 46
5, 2, 52, 52
6, 5, 56, 56
9, 5, 95, 95
2, 9, 92, 92
4, 2, 42, 42
6, 4, 46, 46
8, 7, 78, 78
7, 8, 78, 78
4, 7, 74, 74
2, 9, 29, 29
2, 8, 28, 28
2, 6, 62, 62
3, 5, 35, 35
3, 1, 13, 13
8, 4, 84, 84
6, 5, 65, 65
5, 8, 58, 58
6, 5, 56, 56
4, 4, 44, 44
9, 4, 94, 94
3, 3, 33, 33
9, 2, 92, 92
5, 5, 55, 55
6, 6, 66, 66
1, 4, 41, 41
7, 7, 77, 77
8, 5, 85, 85
1, 2, 12, 12
9, 8, 89, 89
7, 9, 79, 79
6, 5, 65, 65
4, 7, 47, 47
4, 9, 94, 94
4, 6, 64, 64
2, 6, 26, 26
6, 3, 36, 36
6, 6, 66, 66
8, 4, 84, 84
5, 8, 58, 58
5, 1, 15, 15
5, 3, 35, 35
9, 6, 96, 96
1, 5, 15, 15
4, 3, 43, 43
6, 5, 65, 65
1, 8, 81, 81
1, 2, 12, 12
7, 9, 97, 97
7, 2, 27, 27
4, 9, 49, 49
6, 8, 86, 86
7, 2, 72, 72
3, 2, 23, 23
7, 7, 77, 77
7, 7, 77, 77
7, 8, 87, 87
2, 5, 25, 25
6, 7, 67, 67
5, 2, 25, 25
9, 7, 97, 97
7, 6, 67, 67
4, 7, 74, 74
2, 7, 27, 27
2, 5, 52, 52
4, 1, 41, 41
2, 7, 72, 72
4, 7, 47, 47
3, 8, 38, 38
7, 4, 47, 47
6, 5, 65, 65
6, 5, 65, 65
2, 2, 22, 22
2, 9, 29, 29
7, 7, 77, 77
9, 9, 99, 99
1, 8, 18, 18
3, 3, 33, 33
5, 5, 55, 55
2, 3, 32, 32
5, 3, 35, 35
2, 4, 42, 42
7, 6, 67, 67
3, 3, 33, 33
2, 7, 27, 27
1, 8, 18, 18
8, 5, 85, 85
9, 1, 91, 91
4, 6, 46, 46
4, 5, 45, 45
4, 5, 54, 54
7, 6, 67, 67
9, 8, 89, 89
3, 4, 43, 43
3, 8, 38, 38
4, 6, 64, 64
1, 3, 31, 31
7, 8, 78, 78
8, 4, 84, 84
9, 5, 59, 59
2, 5, 25, 25
7, 8, 78, 78
1, 8, 81, 81
7, 5, 75, 75
1, 4, 41, 41
8, 5, 58, 58
9, 7, 79, 79
1, 3, 13, 13
8, 5, 85, 85
2, 9, 29, 29
9, 8, 89, 89
1, 1, 11, 11
1, 2, 12, 12
6, 1, 61, 61
7, 1, 71, 71
9, 3, 93, 93
7, 6, 67, 67
7, 9, 97, 97
6, 9, 69, 69
8, 1, 18, 18
6, 5, 65, 65
5, 5, 55, 55
1, 3, 13, 13
6, 2, 26, 26
1, 6, 16, 16
4, 3, 43, 43
3, 9, 93, 93
8, 7, 78, 78
6, 6, 66, 66
1, 6, 16, 16
2, 9, 29, 29
6, 1, 16, 16
6, 1, 61, 61
8, 6, 68, 68
2, 9, 92, 92
1, 5, 51, 51
6, 6, 66, 66
1, 3, 13, 13
5, 4, 54, 54
4, 9, 94, 94
5, 9, 95, 95
2, 8, 82, 82
8, 5, 58, 58
4, 4, 44, 44
3, 9, 93, 93
7, 1, 17, 17
4, 5, 54, 54
4, 6, 46, 46
9, 7, 97, 97
2, 4, 42, 42
3, 2, 23, 23
4, 9, 49, 49
4, 4, 44, 44
7, 1, 17, 17
7, 1, 17, 17
4, 4, 44, 44
7, 8, 78, 78
3, 1, 13, 13
6, 8, 86, 86
2, 1, 21, 21
8, 3, 83, 83
2, 7, 72, 72
2, 7, 72, 72
5, 9, 59, 59
6, 7, 76, 76
7, 5, 75, 75
1, 6, 16, 16
1, 8, 18, 18
6, 1, 16, 16
6, 6, 66, 66
2, 2, 22, 22
2, 3, 32, 32
6, 8, 68, 68
9, 1, 91, 91
8, 9, 89, 89
5, 8, 85, 85
7, 1, 17, 17
6, 4, 46, 46
8, 1, 81, 81
7, 6, 67, 67
6, 6, 66, 66
6, 4, 46, 46
4, 7, 47, 47
6, 8, 68, 68
5, 6, 56, 56
3, 7, 73, 73
5, 9, 59, 59
5, 6, 65, 65
3, 3, 33, 33
9, 8, 89, 89
1, 6, 16, 16
