5, 1, 1, 151, 151
3, 2, 3, 323, 323
4, 6, 4, 446, 446
8, 8, 7, 788, 788
5, 2, 4, 425, 425
3, 8, 4, 438, 438
8, 4, 6, 468, 468
6, 9, 9, 969, 969
9, 8, 1, 891, 891
7, 5, 7, 775, 775
8, 5, 2, 285, 285
9, 6, 6, 966, 966
5, 2, 4, 425, 425
4, 7, 7, 477, 477
7, 5, 9, 795, 795
4, 3, 8, 834, 834
8, 8, 9, 988, 988
8, 6, 1, 186, 186
5, 1, 4, 145, 145
6, 8, 8, 688, 688
8, 5, 8, 858, 858
1, 9, 6, 169, 169
4, 4, 8, 844, 844
9, 3, 6, 963, 963
6, 6, 9, 966, 966
8, 3, 2, 823, 823
5, 4, 9, 945, 945
8, 2, 5, 285, 285
3, 8, 3, 383, 383
5, 2, 3, 523, 523
4, 1, 2, 214, 214
5, 9, 4, 594, 594
2, 6, 4, 462, 462
4, 7, 8, 487, 487
9, 2, 8, 982, 982
7, 3, 3, 337, 337
9, 2, 9, 992, 992
5, 6, 2, 265, 265
2, 2, 5, 252, 252
7, 4, 6, 476, 476
9, 8, 2, 829, 829
4, 7, 1, 147, 147
6, 4, 7, 476, 476
3, 2, 5, 235, 235
7, 1, 8, 187, 187
5, 4, 4, 445, 445
2, 3, 6, 236, 236
8, 6, 1, 816, 816
3, 4, 8, 483, 483
1, 9, 4, 194, 194
6, 5, 2, 526, 526
1, 9, 3, 391, 391
6, 4, 1, 614, 614
2, 1, 1, 211, 211
9, 8, 4, 498, 498
9, 6, 1, 916, 916
9, 1, 8, 918, 918
1, 6, 7, 167, 167
6, 5, 3, 563, 563
5, 3, 9, 935, 935
8, 3, 5, 853, 853
6, 6, 9, 669, 669
8, 9, 2, 829, 829
4, 1, 8, 481, 481
7, 9, 5, 759, 759
1, 2, 9, 219, 219
9, 9, 1, 991, 991
7, 6, 5, 675, 675
8, 5, 7, 857, 857
2, 4, 5, 524, 524
4, 5, 2, 425, 425
7, 6, 9, 769, 769
3, 4, 4, 443, 443
4, 5, 2, 425, 425
6, 2, 2, 262, 262
9, 3, 3, 339, 339
5, 5, 9, 559, 559
8, 5, 8, 858, 858
9, 9, 5, 959, 959
7, 6, 6, 667, 667
6, 8, 4, 846, 846
9, 1, 2, 291, 291
1, 2, 9, 192, 192
5, 9, 5, 559, 559
9, 7, 5, 795, 795
6, 3, 9, 963, 963
1, 6, 4, 146, 146
1, 2, 1, 112, 112
8, 2, 3, 283, 283
7, 8, 9, 978, 978
1, 8, 3, 318, 318
6, 8, 5, 865, 865
6, 6, 6, 666, 666
6, 4, 8, 468, 468
9, 5, 6, 695, 695
5, 7, 6, 657, 657
2, 7, 4, 742, 742
6, 7, 7, 677, 677
4, 9, 9, 949, 949
3, 7, 6, 736, 736
4, 9, 1, 419, 419
1, 5, 5, 155, 155
5, 1, 2, 521, 521
3, 1, 6, 613, 613
3, 2, 9, 293, 293
1, 7, 2, 217, 217
1, 5, 5, 515, 515
6, 3, 2, 236, 236
3, 3, 6, 633, 633
1, 6, 1, 161, 161
6, 5, 1, 615, 615
9, 2, 7, 927, 927
8, 6, 4, 648, 648
6, 6, 5, 665, 665
4, 1, 3, 143, 143
2, 5, 2, 522, 522
3, 5, 3, 533, 533
4, 1, 9, 941, 941
1, 2, 3, 213, 213
6, 1, 6, 616, 616
4, 5, 2, 452, 452
5, 5, 5, 555, 555
1, 1, 8, 811, 811
3, 5, 4, 543, 543
4, 9, 5, 594, 594
6, 2, 2, 622, 622
6, 7, 3, 736, 736
8, 8, 3, 388, 388
8, 5, 2, 852, 852
6, 2, 8, 862, 862
5, 5, 6, 556, 556
2, 5, 5, 552, 552
6, 9, 5, 596, 596
5, 2, 8, 258, 258
4, 8, 5, 548, 548
2, 8, 1, 128, 128
8, 8, 5, 885, 885
1, 2, 6, 216, 216
1, 3, 9, 139, 139
9, 7, 9, 997, 997
4, 3, 7, 374, 374
2, 9, 5, 295, 295
4, 3, 5, 354, 354
5, 3, 6, 635, 635
3, 5, 1, 531, 531
6, 8, 1, 816, 816
2, 9, 7, 972, 972
2, 3, 8, 238, 238
1, 6, 2, 261, 261
4, 7, 7, 477, 477
8, 8, 7, 788, 788
7, 9, 9, 997, 997
7, 9, 8, 789, 789
6, 6, 8, 866, 866
8, 2, 8, 828, 828
6, 7, 7, 776, 776
6, 3, 3, 633, 633
2, 6, 4, 462, 462
6, 4, 1, 146, 146
6, 3, 7, 673, 673
9, 1, 8, 891, 891
4, 6, 3, 634, 634
7, 2, 9, 279, 279
2, 9, 4, 924, 924
4, 9, 2, 294, 294
9, 9, 2, 929, 929
7, 5, 1, 571, 571
2, 8, 9, 289, 289
1, 3, 2, 123, 123
8, 6, 2, 268, 268
2, 2, 9, 922, 922
1, 2, 4, 124, 124
1, 9, 1, 119, 119
5, 6, 5, 655, 655
8, 4, 7, 874, 874
9, 9, 5, 995, 995
5, 3, 8, 385, 385
9, 5, 5, 595, 595
2, 7, 3, 327, 327
3, 2, 4, 342, 342
2, 7, 2, 272, 272
4, 6, 9, 946, 946
6, 3, 9, 396, 396
1, 2, 1, 112, 112
9, 2, 1, 912, 912
3, 7, 5, 537, 537
4, 7, 5, 754, 754
2, 9, 7, 279, 279
8, 2, 6, 628, 628
3, 6, 4, 634, 634
2, 4, 3, 342, 342
1, 5, 4, 145, 145
6, 5, 5, 565, 565
5, 2, 3, 352, 352
8, 1, 2, 182, 182
2, 2, 4, 224, 224
3, 6, 7, 673, 673
7, 3, 3, 733, 733
9, 2, 7, 792, 792
9, 1, 6, 619, 619
3, 2, 6, 326, 326
2, 9, 8, 298, 298
3, 6, 4, 634, 634
3, 2, 8, 382, 382
4, 1, 2, 214, 214
5, 1, 7, 751, 751
6, 6, 8, 866, 866
3, 3, 6, 336, 336
6, 4, 8, 684, 684
3, 2, 8, 328, 328
5, 3, 6, 563, 563
9, 9, 8, 998, 998
7, 3, 3, 733, 733
4, 1, 1, 114, 114
8, 1, 3, 831, 831
8, 3, 6, 863, 863
9, 6, 9, 969, 969
5, 2, 8, 528, 528
3, 1, 7, 371, 371
6, 2, 2, 622, 622
7, 4, 8, 874, 874
9, 3, 6, 936, 936
6, 3, 2, 632, 632
7, 7, 8, 787, 787
4, 9, 2, 294, 294
2, 6, 1, 612, 612
5, 2, 8, 258, 258
7, 9, 2, 729, 729
5, 9, 6, 569, 569
4, 7, 7, 477, 477
7, 9, 8, 987, 987
8, 6, 8, 688, 688
6, 1, 1, 611, 611
3, 7, 1, 713, 713
5, 6, 8, 865, 865
1, 2, 7, 712, 712
3, 9, 9, 993, 993
4, 4, 3, 434, 434
6, 3, 7, 763, 763
8, 6, 3, 863, 863
2, 5, 3, 253, 253
1, 1, 3, 113, 113
6, 6, 8, 686, 686
7, 1, 1, 117, 117
6, 1, 2, 621, 621
5, 7, 2, 527, 527
3, 5, 2, 253, 253
5, 9, 1, 195, 195
8, 3, 5, 385, 385
6, 5, 4, 456, 456
9, 3, 2, 329, 329
8, 4, 8, 884, 884
8, 9, 6, 968, 968
9, 7, 4, 794, 794
1, 3, 8, 318, 318
6, 1, 8, 861, 861
8, 7, 8, 878, 878
5, 3, 2, 523, 523
7, 8, 2, 827, 827
7, 3, 3, 733, 733
2, 8, 5, 258, 258
7, 2, 5, 752, 752
4, 1, 5, 514, 514
4, 8, 9, 489, 489
5, 6, 7, 675, 675
3, 8, 7, 873, 873
3, 2, 3, 233, 233
8, 3, 4, 384, 384
5, 4, 2, 254, 254
5, 6, 1, 516, 516
8, 2, 2, 228, 228
9, 4, 9, 994, 994
2, 4, 9, 294, 294
4, 2, 8, 824, 824
5, 1, 3, 315, 315
7, 8, 9, 978, 978
8, 1, 6, 816, 816
4, 6, 4, 446, 446
7, 5, 2, 527, 527
4, 2, 8, 482, 482
8, 6, 5, 856, 856
2, 9, 7, 729, 729
5, 5, 4, 554, 554
2, 5, 2, 522, 522
8, 7, 1, 178, 178
2, 9, 8, 829, 829
4, 2, 1, 421, 421
3, 1, 5, 351, 351
5, 9, 7, 957, 957
8, 7, 7, 877, 877
1, 1, 5, 115, 115
2, 9, 8, 298, 298
3, 8, 4, 834, 834
1, 3, 2, 321, 321
3, 8, 5, 835, 835
7, 8, 6, 876, 876
7, 2, 4, 742, 742
5, 8, 4, 845, 845
9, 4, 6, 496, 496
5, 7, 7, 757, 757
5, 6, 5, 655, 655
1, 1, 5, 511, 511
7, 7, 3, 737, 737
6, 7, 1, 761, 761
6, 4, 5, 456, 456
7, 9, 8, 798, 798
2, 3, 7, 237, 237
7, 9, 9, 997, 997
2, 1, 6, 612, 612
9, 5, 2, 952, 952
3, 1, 3, 133, 133
7, 6, 5, 756, 756
1, 2, 1, 112, 112
9, 3, 2, 392, 392
7, 6, 9, 967, 967
3, 7, 5, 375, 375
2, 7, 3, 273, 273
2, 8, 4, 428, 428
7, 6, 6, 667, 667
6, 6, 6, 666, 666
6, 9, 8, 869, 869
5, 7, 3, 357, 357
1, 4, 2, 214, 214
3, 2, 1, 312, 312
8, 9, 1, 198, 198
5, 3, 5, 535, 535
9, 1, 3, 931, 931
9, 5, 1, 159, 159
2, 3, 8, 832, 832
1, 2, 1, 211, 211
1, 2, 6, 162, 162
6, 8, 3, 863, 863
2, 3, 3, 233, 233
7, 6, 3, 367, 367
5, 4, 1, 415, 415
5, 6, 5, 655, 655
1, 7, 5, 157, 157
1, 3, 4, 143, 143
4, 3, 3, 433, 433
8, 3, 6, 386, 386
7, 8, 8, 887, 887
8, 8, 8, 888, 888
6, 3, 3, 633, 633
7, 3, 9, 397, 397
3, 9, 6, 936, 936
4, 4, 1, 441, 441
5, 9, 8, 958, 958
5, 4, 4, 544, 544
5, 5, 5, 555, 555
7, 2, 1, 721, 721
2, 4, 8, 842, 842
5, 6, 3, 365, 365
4, 1, 9, 914, 914
7, 8, 3, 873, 873
6, 8, 3, 836, 836
9, 3, 6, 639, 639
5, 4, 3, 345, 345
4, 3, 5, 534, 534
7, 1, 2, 217, 217
5, 6, 3, 563, 563
1, 5, 5, 155, 155
9, 7, 8, 978, 978
2, 4, 3, 432, 432
3, 4, 5, 435, 435
6, 2, 4, 624, 624
5, 2, 8, 528, 528
4, 4, 9, 449, 449
4, 4, 8, 844, 844
1, 6, 3, 631, 631
5, 2, 6, 256, 256
8, 1, 3, 813, 813
9, 9, 4, 994, 994
4, 4, 4, 444, 444
3, 9, 7, 937, 937
6, 1, 8, 681, 681
8, 2, 9, 928, 928
2, 9, 9, 929, 929
1, 7, 4, 147, 147
3, 8, 4, 348, 348
3, 8, 4, 438, 438
8, 1, 3, 831, 831
8, 6, 1, 618, 618
9, 9, 4, 994, 994
5, 4, 5, 455, 455
9, 7, 1, 719, 719
6, 2, 4, 462, 462
6, 6, 7, 676, 676
9, 3, 9, 939, 939
5, 5, 9, 955, 955
9, 7, 2, 792, 792
2, 5, 8, 285, 285
4, 8, 5, 854, 854
2, 2, 1, 122, 122
8, 5, 4, 854, 854
1, 2, 4, 412, 412
5, 4, 4, 454, 454
8, 1, 9, 819, 819
8, 4, 6, 864, 864
4, 7, 4, 744, 744
4, 6, 3, 346, 346
2, 1, 7, 172, 172
4, 3, 3, 334, 334
2, 5, 7, 257, 257
3, 1, 8, 138, 138
9, 8, 3, 893, 893
5, 2, 6, 526, 526
5, 8, 8, 588, 588
8, 6, 9, 689, 689
2, 4, 6, 264, 264
8, 3, 5, 835, 835
5, 9, 6, 965, 965
8, 3, 3, 383, 383
6, 1, 4, 146, 146
2, 5, 8, 582, 582
3, 6, 6, 636, 636
6, 6, 3, 636, 636
3, 4, 8, 384, 384
8, 1, 5, 185, 185
5, 9, 9, 995, 995
4, 6, 9, 469, 469
7, 4, 2, 472, 472
2, 3, 1, 231, 231
1, 6, 5, 516, 516
9, 3, 7, 793, 793
1, 2, 2, 221, 221
8, 1, 1, 181, 181
6, 3, 6, 636, 636
9, 5, 4, 495, 495
5, 1, 3, 153, 153
9, 3, 7, 793, 793
3, 8, 1, 831, 831
4, 3, 4, 434, 434
8, 3, 5, 853, 853
3, 4, 9, 493, 493
4, 5, 3, 453, 453
7, 6, 8, 687, 687
5, 1, 7, 157, 157
2, 2, 6, 226, 226
7, 5, 3, 735, 735
1, 8, 8, 818, 818
6, 6, 5, 665, 665
5, 4, 1, 541, 541
1, 6, 1, 611, 611
2, 7, 2, 722, 722
7, 4, 4, 744, 744
2, 9, 7, 972, 972
2, 5, 7, 527, 527
9, 2, 7, 972, 972
2, 3, 9, 932, 932
3, 9, 9, 993, 993
5, 2, 4, 425, 425
7, 6, 7, 776, 776
6, 3, 1, 316, 316
7, 4, 2, 274, 274
7, 4, 5, 457, 457
8, 1, 8, 818, 818
1, 7, 3, 137, 137
6, 3, 9, 963, 963
2, 1, 4, 412, 412
5, 8, 6, 658, 658
5, 9, 4, 945, 945
7, 4, 8, 487, 487
3, 8, 9, 839, 839
8, 3, 2, 283, 283
8, 9, 3, 893, 893
9, 5, 7, 759, 759
2, 5, 5, 552, 552
5, 1, 7, 157, 157
1, 8, 8, 881, 881
5, 4, 5, 455, 455
4, 8, 7, 784, 784
1, 8, 8, 188, 188
6, 6, 8, 866, 866
1, 4, 3, 134, 134
1, 7, 4, 417, 417
8, 3, 6, 683, 683
8, 8, 4, 848, 848
9, 9, 1, 919, 919
6, 5, 4, 465, 465
7, 2, 7, 277, 277
3, 9, 6, 369, 369
1, 6, 6, 616, 616
5, 7, 7, 775, 775
6, 6, 1, 661, 661
8, 1, 7, 781, 781
7, 7, 3, 377, 377
1, 9, 3, 193, 193
3, 3, 9, 393, 393
7, 4, 1, 741, 741
2, 2, 5, 225, 225
3, 8, 2, 238, 238
6, 8, 7, 876, 876
7, 6, 4, 764, 764
5, 6, 7, 756, 756
1, 5, 3, 153, 153
2, 1, 9, 192, 192
9, 2, 7, 972, 972
2, 8, 2, 822, 822
5, 1, 1, 115, 115
9, 2, 8, 289, 289
8, 8, 7, 788, 788
8, 2, 3, 823, 823
6, 1, 9, 961, 961
1, 1, 9, 191, 191
4, 8, 9, 948, 948
2, 3, 1, 231, 231
8, 3, 1, 813, 813
2, 1, 9, 291, 291
5, 5, 4, 455, 455
8, 1, 1, 118, 118
1, 8, 2, 812, 812
1, 8, 5, 518, 518
3, 9, 1, 193, 193
4, 1, 8, 184, 184
3, 6, 3, 363, 363
5, 5, 4, 554, 554
8, 2, 5, 258, 258
3, 7, 2, 732, 732
3, 4, 1, 431, 431
6, 5, 7, 576, 576
7, 4, 5, 574, 574
7, 4, 7, 477, 477
8, 5, 8, 858, 858
1, 2, 5, 152, 152
4, 9, 7, 749, 749
6, 1, 9, 196, 196
6, 3, 4, 643, 643
3, 3, 6, 363, 363
5, 6, 4, 456, 456
3, 1, 5, 315, 315
3, 5, 3, 353, 353
1, 9, 8, 981, 981
3, 8, 5, 583, 583
7, 3, 7, 737, 737
9, 1, 7, 971, 971
6, 7, 7, 776, 776
1, 9, 8, 981, 981
2, 2, 6, 226, 226
9, 2, 4, 924, 924
8, 3, 7, 837, 837
6, 4, 3, 463, 463
9, 3, 6, 369, 369
8, 9, 9, 989, 989
2, 5, 4, 425, 425
3, 2, 5, 352, 352
3, 1, 3, 313, 313
1, 9, 1, 911, 911
1, 6, 7, 716, 716
6, 4, 2, 462, 462
6, 3, 7, 367, 367
3, 6, 9, 693, 693
9, 2, 1, 192, 192
4, 5, 2, 254, 254
9, 5, 1, 915, 915
7, 3, 1, 317, 317
7, 6, 7, 776, 776
8, 8, 6, 886, 886
2, 9, 2, 229, 229
9, 2, 6, 926, 926
5, 4, 1, 514, 514
6, 9, 1, 619, 619
8, 1, 8, 881, 881
3, 2, 8, 832, 832
9, 9, 2, 929, 929
5, 4, 5, 545, 545
7, 4, 5, 475, 475
3, 6, 6, 636, 636
3, 9, 3, 393, 393
4, 6, 2, 462, 462
6, 6, 3, 636, 636
7, 7, 8, 787, 787
3, 6, 6, 366, 366
1, 6, 2, 216, 216
2, 8, 4, 284, 284
4, 3, 5, 345, 345
9, 6, 5, 659, 659
3, 5, 1, 513, 513
1, 7, 8, 187, 187
6, 2, 2, 262, 262
4, 2, 4, 244, 244
6, 7, 1, 617, 617
2, 4, 5, 254, 254
6, 8, 2, 268, 268
5, 5, 1, 551, 551
1, 1, 8, 181, 181
5, 6, 4, 465, 465
6, 7, 8, 876, 876
4, 8, 6, 846, 846
8, 4, 6, 486, 486
4, 8, 1, 148, 148
9, 1, 4, 941, 941
6, 2, 9, 296, 296
7, 2, 4, 724, 724
2, 2, 6, 262, 262
8, 5, 8, 885, 885
4, 8, 8, 884, 884
6, 8, 5, 568, 568
2, 3, 9, 923, 923
1, 3, 7, 137, 137
6, 6, 4, 646, 646
8, 4, 2, 284, 284
3, 1, 6, 163, 163
3, 7, 9, 379, 379
6, 6, 7, 766, 766
4, 1, 3, 431, 431
8, 3, 7, 873, 873
8, 5, 8, 885, 885
9, 4, 2, 294, 294
1, 4, 8, 418, 418
9, 5, 1, 915, 915
4, 4, 2, 442, 442
5, 7, 5, 557, 557
6, 8, 1, 681, 681
9, 3, 6, 369, 369
7, 5, 4, 547, 547
2, 1, 6, 261, 261
1, 7, 2, 127, 127
9, 6, 7, 967, 967
8, 7, 6, 678, 678
2, 6, 6, 662, 662
6, 9, 1, 961, 961
8, 2, 1, 218, 218
1, 3, 5, 513, 513
4, 5, 7, 457, 457
3, 8, 2, 283, 283
6, 2, 1, 261, 261
4, 2, 3, 432, 432
6, 8, 9, 986, 986
2, 2, 5, 225, 225
4, 5, 1, 145, 145
4, 3, 4, 434, 434
7, 4, 5, 745, 745
9, 8, 5, 598, 598
3, 2, 2, 223, 223
3, 1, 6, 316, 316
4, 2, 3, 432, 432
7, 9, 9, 799, 799
5, 6, 5, 655, 655
7, 4, 2, 724, 724
6, 7, 8, 768, 768
8, 2, 2, 228, 228
6, 9, 9, 969, 969
8, 1, 9, 981, 981
9, 4, 7, 947, 947
7, 2, 3, 732, 732
7, 1, 5, 571, 571
3, 2, 2, 322, 322
6, 8, 2, 286, 286
8, 9, 6, 986, 986
5, 2, 8, 582, 582
9, 2, 2, 922, 922
7, 6, 1, 617, 617
3, 9, 5, 935, 935
2, 6, 1, 126, 126
4, 5, 1, 451, 451
9, 5, 7, 759, 759
3, 8, 1, 138, 138
7, 4, 4, 744, 744
5, 3, 1, 153, 153
4, 5, 3, 543, 543
8, 8, 9, 898, 898
4, 6, 7, 764, 764
9, 5, 5, 559, 559
7, 8, 2, 728, 728
9, 6, 5, 695, 695
5, 1, 9, 519, 519
7, 4, 7, 477, 477
3, 6, 5, 635, 635
3, 3, 4, 334, 334
6, 4, 2, 642, 642
6, 2, 3, 326, 326
1, 9, 1, 191, 191
5, 4, 8, 485, 485
8, 6, 3, 836, 836
5, 1, 1, 511, 511
1, 2, 3, 312, 312
1, 4, 8, 814, 814
6, 1, 8, 861, 861
4, 4, 2, 424, 424
2, 5, 5, 525, 525
5, 9, 6, 956, 956
8, 8, 9, 898, 898
8, 4, 2, 428, 428
2, 4, 1, 241, 241
8, 3, 2, 238, 238
6, 8, 2, 826, 826
6, 7, 6, 766, 766
6, 8, 3, 368, 368
6, 5, 8, 685, 685
1, 3, 4, 143, 143
9, 7, 2, 729, 729
4, 8, 8, 884, 884
8, 6, 2, 682, 682
9, 1, 8, 189, 189
4, 4, 8, 448, 448
4, 1, 4, 414, 414
5, 8, 8, 858, 858
1, 7, 8, 187, 187
1, 5, 6, 651, 651
3, 9, 9, 993, 993
6, 2, 1, 216, 216
6, 3, 8, 863, 863
9, 1, 9, 991, 991
7, 3, 1, 173, 173
3, 8, 5, 583, 583
4, 8, 7, 478, 478
4, 3, 6, 463, 463
5, 5, 3, 355, 355
5, 1, 4, 415, 415
9, 1, 1, 191, 191
5, 6, 2, 652, 652
4, 3, 5, 534, 534
9, 3, 8, 893, 893
6, 5, 7, 576, 576
6, 4, 4, 644, 644
1, 2, 2, 221, 221
2, 3, 4, 423, 423
3, 1, 1, 131, 131
7, 9, 3, 397, 397
9, 9, 2, 992, 992
1, 2, 9, 921, 921
3, 7, 5, 357, 357
6, 5, 3, 653, 653
7, 9, 1, 197, 197
9, 3, 9, 399, 399
8, 6, 7, 678, 678
7, 3, 2, 372, 372
9, 5, 8, 985, 985
4, 6, 3, 634, 634
3, 6, 8, 638, 638
1, 1, 3, 131, 131
9, 8, 7, 987, 987
8, 4, 5, 584, 584
5, 1, 3, 315, 315
4, 3, 6, 634, 634
7, 7, 6, 776, 776
7, 6, 9, 697, 697
7, 2, 1, 271, 271
7, 9, 1, 971, 971
7, 5, 3, 753, 753
1, 5, 2, 512, 512
6, 4, 9, 964, 964
3, 2, 4, 342, 342
6, 2, 8, 826, 826
2, 8, 3, 283, 283
2, 8, 7, 872, 872
3, 4, 5, 453, 453
2, 3, 4, 423, 423
9, 5, 3, 953, 953
5, 4, 6, 546, 546
7, 7, 4, 747, 747
6, 3, 8, 638, 638
7, 3, 4, 437, 437
8, 6, 2, 682, 682
2, 3, 8, 823, 823
2, 5, 8, 285, 285
6, 1, 7, 176, 176
1, 9, 2, 921, 921
6, 9, 8, 689, 689
7, 9, 9, 799, 799
8, 1, 3, 138, 138
3, 6, 2, 236, 236
2, 5, 5, 255, 255
5, 1, 5, 515, 515
2, 4, 8, 824, 824
4, 6, 9, 649, 649
4, 3, 1, 143, 143
5, 3, 6, 536, 536
7, 2, 5, 257, 257
5, 8, 2, 852, 852
8, 5, 9, 589, 589
4, 4, 3, 344, 344
7, 6, 9, 769, 769
2, 4, 6, 426, 426
8, 5, 9, 895, 895
3, 9, 7, 793, 793
3, 5, 9, 359, 359
8, 9, 9, 989, 989
9, 2, 5, 295, 295
5, 7, 8, 578, 578
6, 7, 6, 667, 667
8, 6, 8, 868, 868
7, 6, 2, 627, 627
8, 3, 9, 938, 938
8, 4, 9, 498, 498
8, 2, 3, 283, 283
6, 8, 9, 986, 986
6, 8, 5, 856, 856
3, 6, 6, 636, 636
4, 6, 8, 864, 864
8, 3, 9, 839, 839
7, 1, 7, 717, 717
5, 5, 2, 525, 525
6, 6, 2, 626, 626
5, 1, 3, 351, 351
6, 4, 2, 624, 624
6, 8, 5, 586, 586
3, 2, 1, 132, 132
8, 7, 1, 871, 871
2, 9, 9, 929, 929
7, 2, 4, 742, 742
6, 2, 5, 562, 562
5, 6, 9, 965, 965
6, 3, 2, 362, 362
4, 1, 5, 154, 154
6, 6, 9, 669, 669
7, 8, 7, 877, 877
9, 6, 3, 693, 693
6, 1, 6, 166, 166
9, 7, 5, 759, 759
3, 2, 9, 329, 329
3, 1, 2, 123, 123
9, 2, 2, 922, 922
7, 8, 7, 877, 877
6, 9, 3, 369, 369
5, 2, 6, 265, 265
1, 2, 7, 712, 712
6, 2, 5, 652, 652
2, 9, 4, 249, 249
4, 4, 3, 344, 344
1, 1, 1, 111, 111
7, 8, 7, 778, 778
4, 1, 2, 124, 124
3, 8, 7, 837, 837
4, 5, 6, 654, 654
9, 3, 6, 639, 639
6, 4, 6, 466, 466
4, 4, 6, 644, 644
2, 9, 7, 927, 927
9, 1, 2, 219, 219
1, 7, 7, 177, 177
5, 7, 8, 857, 857
2, 3, 4, 432, 432
3, 1, 6, 316, 316
4, 7, 6, 764, 764
5, 6, 2, 625, 625
9, 9, 3, 399, 399
2, 6, 3, 632, 632
9, 3, 8, 398, 398
6, 5, 7, 675, 675
6, 4, 5, 654, 654
8, 7, 7, 778, 778
4, 7, 1, 174, 174
8, 6, 8, 886, 886
7, 5, 4, 547, 547
8, 5, 7, 578, 578
8, 7, 2, 872, 872
5, 9, 9, 995, 995
3, 6, 4, 634, 634
6, 4, 3, 364, 364
4, 7, 2, 247, 247
6, 7, 6, 676, 676
3, 4, 6, 643, 643
2, 5, 2, 225, 225
1, 3, 1, 131, 131
7, 8, 8, 788, 788
7, 5, 5, 755, 755
5, 2, 2, 252, 252
8, 6, 1, 861, 861
6, 8, 1, 168, 168
8, 4, 2, 428, 428
5, 7, 6, 756, 756
1, 1, 7, 171, 171
5, 8, 3, 853, 853
3, 8, 6, 863, 863
4, 7, 7, 774, 774
6, 6, 4, 646, 646
9, 5, 5, 595, 595
7, 3, 7, 737, 737
4, 9, 4, 944, 944
5, 1, 1, 151, 151
9, 6, 1, 619, 619
5, 9, 9, 599, 599
6, 7, 4, 467, 467
8, 5, 4, 485, 485
1, 8, 9, 891, 891
5, 6, 4, 465, 465
5, 2, 7, 572, 572
1, 8, 1, 181, 181
8, 9, 1, 981, 981
3, 9, 9, 993, 993
1, 1, 3, 113, 113
8, 5, 6, 568, 568
4, 8, 6, 846, 846
9, 2, 2, 229, 229
8, 2, 3, 328, 328
1, 1, 7, 171, 171
1, 7, 1, 711, 711
9, 3, 3, 393, 393
5, 7, 7, 577, 577
9, 2, 5, 952, 952
6, 6, 8, 686, 686
1, 6, 5, 156, 156
1, 8, 3, 138, 138
2, 7, 8, 827, 827
6, 4, 1, 461, 461
9, 3, 2, 293, 293
1, 6, 8, 816, 816
1, 9, 5, 951, 951
4, 9, 8, 894, 894
1, 7, 8, 187, 187
3, 8, 4, 834, 834
2, 2, 7, 227, 227
1, 1, 7, 117, 117
4, 6, 8, 468, 468
5, 5, 3, 355, 355
4, 3, 8, 384, 384
8, 6, 1, 186, 186
4, 4, 8, 484, 484
6, 7, 9, 679, 679
4, 1, 8, 814, 814
7, 5, 5, 755, 755
9, 7, 6, 967, 967
3, 3, 8, 833, 833
4, 7, 5, 745, 745
8, 4, 7, 748, 748
3, 9, 4, 349, 349
1, 6, 4, 146, 146
3, 8, 6, 836, 836
7, 1, 8, 187, 187
1, 7, 4, 417, 417
8, 9, 4, 948, 948
4, 8, 1, 481, 481
5, 7, 7, 577, 577
5, 4, 1, 514, 514
4, 4, 4, 444, 444
3, 2, 2, 322, 322
8, 1, 7, 187, 187
8, 8, 8, 888, 888
4, 5, 7, 754, 754
7, 4, 8, 874, 874
5, 9, 4, 594, 594
2, 9, 9, 929, 929
4, 5, 8, 548, 548
6, 2, 3, 623, 623
6, 4, 1, 146, 146
5, 3, 8, 583, 583
3, 2, 1, 213, 213
7, 9, 7, 779, 779
4, 5, 5, 554, 554
3, 8, 2, 823, 823
9, 4, 8, 984, 984
2, 7, 8, 827, 827
6, 9, 5, 965, 965
8, 5, 7, 758, 758
7, 6, 2, 762, 762
6, 4, 9, 964, 964
6, 9, 8, 698, 698
2, 5, 5, 552, 552
5, 4, 2, 452, 452
6, 3, 6, 636, 636
4, 4, 3, 344, 344
6, 9, 6, 669, 669
9, 8, 8, 898, 898
4, 6, 2, 642, 642
6, 4, 5, 465, 465
6, 8, 9, 896, 896
2, 7, 6, 267, 267
8, 1, 5, 581, 581
1, 2, 4, 142, 142
5, 9, 6, 695, 695
3, 9, 1, 139, 139
9, 1, 5, 159, 159
4, 1, 3, 134, 134
2, 5, 8, 852, 852
4, 3, 9, 349, 349
2, 1, 3, 231, 231
1, 2, 9, 192, 192
2, 7, 7, 277, 277
4, 3, 3, 433, 433
8, 3, 2, 238, 238
7, 5, 6, 675, 675
3, 7, 1, 371, 371
9, 8, 4, 849, 849
4, 5, 9, 945, 945
5, 9, 7, 975, 975
1, 9, 4, 194, 194
4, 6, 1, 614, 614
2, 8, 7, 278, 278
6, 3, 1, 136, 136
2, 6, 5, 265, 265
8, 1, 7, 187, 187
8, 5, 1, 518, 518
8, 5, 5, 855, 855
4, 3, 9, 934, 934
4, 5, 7, 457, 457
6, 5, 9, 659, 659
3, 5, 2, 532, 532
3, 2, 2, 223, 223
5, 9, 1, 951, 951
1, 9, 2, 192, 192
5, 1, 3, 351, 351
2, 7, 3, 372, 372
7, 3, 8, 783, 783
5, 7, 4, 574, 574
7, 7, 4, 477, 477
4, 3, 6, 346, 346
4, 8, 7, 874, 874
4, 5, 3, 453, 453
4, 2, 3, 432, 432
